Block Id,BlockType,TextType,Confidence,Top,Left,Text
[57343cda-9cbe-41ef-bcc0-96e4ad7aa492],WORD,PRINTED,99.857,0.13558,0.34030,[Observation]
[48eaeb4e-07f1-417e-952a-cf0cec6becd6],WORD,HANDWRITING,45.340,0.13107,0.42870,[q.A.M]
[722661ba-6ae9-4fd0-b6e4-763189d799df],WORD,PRINTED,99.915,0.13470,0.59398,[Height]
[7c40ba23-eb28-45db-9afe-b44fffc2c088],WORD,PRINTED,99.973,0.13534,0.64399,[of]
[e5a0e8d2-98a8-4408-bd11-4df5320dc3cc],WORD,PRINTED,99.737,0.13514,0.66543,[Receiver]
[74137a0e-df7d-43d6-baf1-e13571dfa1f8],WORD,PRINTED,99.944,0.13581,0.72605,[above]
[765fdeb6-6466-4793-81ee-9e4952547e45],WORD,PRINTED,99.955,0.13600,0.76926,[Ground]
[4d84a78e-ff53-4c5e-aa90-f0638c885651],WORD,PRINTED,99.706,0.15617,0.02278,[Longitude]
[8ddb319a-f391-4d44-81bd-1f3502429105],WORD,PRINTED,19.887,0.14605,0.55248,[BALK]
[c0134c1e-0b4b-404c-8450-30f9c242eebc],WORD,PRINTED,86.429,0.15948,0.68213,"[""]"
[6186133e-601b-47a1-8d92-df85694818af],WORD,PRINTED,99.727,0.15501,0.76879,[Sea]
[c6505a5c-8b05-4b9c-905c-57569b8f53ca],WORD,PRINTED,99.903,0.15494,0.79705,[Level]
[a194057a-361b-430c-92bd-d9bd9ed76303],WORD,PRINTED,90.528,0.15974,0.62502,"[""]"
[902fa87e-a63b-41bf-ad3c-63f7169e80fa],WORD,PRINTED,75.066,0.16011,0.73982,"[""]"
[b95cec73-3e84-4139-83cd-43d379c49f8d],WORD,PRINTED,81.158,0.17458,0.08017,[NOTE.]
[80a58354-a98c-48f5-87dd-6f137632d66c],WORD,PRINTED,78.880,0.17871,0.12179,[-]
[754ef760-1f8c-4308-9791-d1a5a844305e],WORD,PRINTED,92.120,0.17466,0.13797,[Full]
[91314019-e556-46e7-b253-18203926ae0f],WORD,PRINTED,99.850,0.17457,0.17356,[instructions]
[337c279b-cfc3-4903-9977-7065aa8f3b80],WORD,PRINTED,99.945,0.17405,0.25952,[respecting]
[7d57e60f-7c94-468e-96b9-90b5dc1154e6],WORD,PRINTED,99.946,0.17350,0.33572,[the]
[30ffd76b-5dc0-40a0-938e-9ad670dfa399],WORD,PRINTED,99.906,0.17370,0.36525,[measurement]
[7ae59ad3-ad08-4c36-a887-ffad328c9367],WORD,PRINTED,99.974,0.17276,0.46141,[of]
[26af27bd-4f19-45bd-8db5-799bf0bd0ec8],WORD,PRINTED,99.580,0.17290,0.48264,"[rain,]"
[4e99dd53-b59b-4ab8-b6ea-3557242c2cb2],WORD,PRINTED,99.981,0.17263,0.52135,[and]
[a4cb4caf-ad0e-4747-98dd-1f48446cdbcd],WORD,PRINTED,99.942,0.17459,0.55480,[every]
[92a0c95e-21fc-42f8-a81e-8555093d19fe],WORD,PRINTED,99.896,0.17183,0.60189,[detail]
[71d6c474-e43e-4f51-be13-b77f758e2ae1],WORD,PRINTED,99.935,0.17128,0.64896,[connected]
[8be64340-95d9-45bb-8ce5-90d11ed94ab2],WORD,PRINTED,95.788,0.17154,0.72437,"[therewith,]"
[860000ca-844c-40cb-8d03-1eeef66a3d22],WORD,PRINTED,99.956,0.17464,0.79873,[are]
[040227de-824f-40bf-afb4-8e13768325f0],WORD,PRINTED,99.920,0.17265,0.82744,[given]
[36d1bfaf-41f0-47a5-8ae7-a771d2bb1ca8],WORD,PRINTED,99.961,0.17307,0.86963,[in]
[b0d469d6-fb13-4e34-ab98-1817199db162],WORD,PRINTED,99.920,0.17526,0.88806,[a]
[29337733-add7-4d01-a726-245db430e59f],WORD,PRINTED,99.857,0.17241,0.90073,[little]
[7bc7d5d1-43d6-4990-8c09-dba4836a766e],WORD,PRINTED,99.082,0.18447,0.04756,"[pamphlet,]"
[ea7984d2-2353-4cc7-bb4a-6be5aa155093],WORD,PRINTED,92.909,0.18442,0.12026,"[entitled,]"
[7dd1986a-b1c1-41bf-859d-6d324d6b96ca],WORD,PRINTED,89.804,0.18522,0.18216,"[""]"
[e09040c4-f41f-4a5c-9f47-2a78b520d936],WORD,PRINTED,98.997,0.18453,0.19414,[Arrangements]
[663423ce-b098-4f4b-bc62-d9bc73505c40],WORD,PRINTED,99.924,0.18404,0.28718,[for]
[5fa700a2-5681-4aab-a55e-f357b1ab31f8],WORD,PRINTED,99.961,0.18397,0.31136,[the]
[68a1a638-77f7-4c24-8246-bade86e26067],WORD,PRINTED,99.644,0.18324,0.33564,[Systematic]
[694dc76a-fd6a-4cd6-a453-b6f3429cd46a],WORD,PRINTED,99.688,0.18266,0.40770,[Observation]
[30af0b30-b8e0-4212-a9fb-f547c76ef5b4],WORD,PRINTED,99.968,0.18265,0.48253,[and]
[bdf808d0-f407-4455-adb4-a1e55661f65a],WORD,PRINTED,99.924,0.18217,0.51544,[Record]
[e55321b9-f827-429f-8ba1-c3e1efd86189],WORD,PRINTED,99.927,0.18280,0.56427,[of]
[ed9487e6-3ea9-4984-9f39-9eaeb67b02f7],WORD,PRINTED,99.959,0.18253,0.58324,[the]
[3dfb9449-a5ef-4673-8d14-24fb3f1ab861],WORD,PRINTED,99.743,0.18161,0.60935,[Rainfall]
[2f251741-5507-41f0-81b1-c2939429b66c],WORD,PRINTED,99.976,0.18160,0.66741,[of]
[a95f47fc-bc6c-492e-8a07-9ccb3456a110],WORD,PRINTED,99.950,0.18171,0.68720,[the]
[3fcebfdb-76bd-48e4-b26a-5cc3a7739b29],WORD,PRINTED,99.336,0.18162,0.71122,[British]
[b45298e7-b5b8-40c7-b45c-3cf3eaa66dcb],WORD,PRINTED,99.026,0.18183,0.76189,"[Isles,""]"
[ab99abbd-bea5-4cb2-a603-10017a24f785],WORD,PRINTED,99.958,0.18237,0.80956,[which]
[4537a22d-9338-45f2-9bd4-8d7337c333c8],WORD,PRINTED,99.969,0.18310,0.85753,[is]
[f54ec52b-d711-4217-8817-e4ece801c134],WORD,PRINTED,99.948,0.18296,0.87722,[supplied]
[91ae2e30-75ae-4b81-b843-275479db1205],WORD,PRINTED,99.085,0.19511,0.04654,[gratis]
[ff9c16b7-bf32-4754-bab9-ef51d737732a],WORD,PRINTED,99.937,0.19702,0.08821,[on]
[66d98f27-f9fc-458b-a40b-0da13a53ff65],WORD,PRINTED,99.870,0.19447,0.10969,[application]
[8977cd0f-3bcb-4fe1-8a0b-67386ef0b1ac],WORD,PRINTED,99.972,0.19555,0.18919,[to]
[c5c9e979-8a6f-45ff-a4c6-a5da9396dc7c],WORD,PRINTED,99.761,0.19436,0.20844,[Mr.]
[eace5a95-4e73-4776-981a-654b176ac084],WORD,PRINTED,97.095,0.19399,0.23816,[G.]
[bd0516a1-e056-4c54-8a17-cd564a6e59ff],WORD,PRINTED,97.158,0.19380,0.25889,[J.]
[7196449d-c6d9-43f2-9ba9-747dc46322cd],WORD,PRINTED,98.168,0.19381,0.27813,"[SYMONS,]"
[b2fea6da-bd43-4566-a492-329b8ce7f8bd],WORD,PRINTED,99.823,0.19371,0.34224,"[62,]"
[f913d71a-53a0-435e-b23b-1f9f6f864495],WORD,PRINTED,99.826,0.19278,0.36808,[Camden]
[969d63e1-c0e8-45e2-9871-cf8920ba20cc],WORD,PRINTED,99.167,0.19263,0.42797,"[Square,]"
[52c85005-e551-4cd8-9a38-6efcdffef659],WORD,PRINTED,99.526,0.19225,0.48441,"[London,]"
[f6285ba8-9236-4f68-81d2-1b80364c988f],WORD,PRINTED,95.737,0.19212,0.54528,[N.W.]
[8123ae07-90d3-4677-9557-1b994bcc3f56],WORD,PRINTED,98.284,0.22358,0.04553,[Date.]
[2b991349-f509-4300-a1bf-64ea8a9615ca],WORD,PRINTED,99.854,0.22349,0.13942,[Jan.]
[d177e9fc-ece6-4d91-bd71-d7cc3ad8f7d9],WORD,PRINTED,99.585,0.22307,0.20157,[Feb.]
[7f335469-0e75-4996-a055-6c0f4cea69d8],WORD,PRINTED,81.782,0.22264,0.25630,[March.]
[36976154-0ff1-4b10-ab33-155f1cc29b06],WORD,PRINTED,96.465,0.22204,0.32684,[April.]
[12036865-01a5-4097-8c21-51ab8df0c811],WORD,PRINTED,96.556,0.22182,0.39316,[May.]
[34d49b82-5690-49f9-8696-3d9bac4c9366],WORD,PRINTED,95.649,0.22194,0.45839,[June.]
[aaf91ce3-be95-4818-9b4c-05b0a26cf797],WORD,PRINTED,98.478,0.22108,0.52766,[July.]
[b05555cf-ceec-4572-9e35-f8e0ad9425fe],WORD,PRINTED,98.436,0.22068,0.59214,[Aug.]
[f2fb4be6-b925-4ed7-99f4-8483e4711cdd],WORD,PRINTED,98.464,0.21993,0.65634,[Sept.]
[84ab9189-1d97-4d25-8ef1-3df360036718],WORD,PRINTED,98.975,0.21996,0.72280,[Oct.]
[bef802e8-a8cb-48ab-a7f9-89cd30b8cc84],WORD,PRINTED,99.566,0.22030,0.78295,[Nov.]
[6594b489-f50a-46c9-9ed6-27ccc8763ff5],WORD,PRINTED,98.821,0.22087,0.84796,[Dec.]
[67307567-662f-4acc-bf61-8325bd890bf0],WORD,PRINTED,88.552,0.22144,0.91098,[Date.]
[84192967-3dce-424c-bd14-afbc39135ce9],WORD,PRINTED,91.431,0.23825,0.66675,[in.]
[7aadffb0-e2b4-47e7-9008-2c21462a76f8],WORD,PRINTED,74.458,0.23832,0.72963,"[in,]"
[4600a813-9647-45f4-b710-7ee80f735b31],WORD,PRINTED,88.859,0.24226,0.14739,[in.]
[8eb513bb-9c4d-4bdf-a84b-791c17885acd],WORD,PRINTED,99.924,0.24225,0.20861,[in]
[79d9dcb7-9cde-4645-9016-0e860b6412cb],WORD,PRINTED,84.560,0.24174,0.27194,[in.]
[e3c772b0-4be1-48dc-8d38-2e03802ad21e],WORD,PRINTED,98.129,0.24123,0.34127,[in.]
[efba51df-8565-4a58-830f-0d180d6f9ae4],WORD,PRINTED,97.035,0.24074,0.40343,[in.]
[ec4f3feb-adfa-468c-991f-ddc0f8b7640a],WORD,PRINTED,99.137,0.24089,0.47095,[in.]
[056714ee-a76f-4fc5-bbbd-36bf7b255886],WORD,PRINTED,95.620,0.23997,0.53847,[in.]
[aaa47dab-4bc5-4286-81ca-44673ed98230],WORD,PRINTED,89.595,0.23928,0.60124,[in.]
[fb5389ca-bd82-48bf-9bf8-0becb6a72d0e],WORD,PRINTED,97.875,0.23877,0.79119,[in.]
[0a939638-3ee8-4961-b71d-00756c97784f],WORD,PRINTED,79.736,0.23929,0.85416,[in.]
[9243597d-837c-41d8-8401-51e8d743f98a],WORD,PRINTED,98.237,0.25762,0.10651,[1]
[48520b04-0be8-4552-911b-28fd8bf7a184],WORD,HANDWRITING,98.360,0.25478,0.60074,[70]
[4255bdd0-3f00-45f0-a2ea-f1ab91b2233f],WORD,PRINTED,88.582,0.25390,0.90627,[1]
[10fd7669-e984-4515-9600-30e3a263b9f6],WORD,HANDWRITING,76.418,0.26589,0.26012,[-]
[2d416be3-dcf8-44d9-9505-7974bca377b9],WORD,HANDWRITING,98.979,0.25762,0.29102,[50.13]
[b518c54a-4e00-42fd-bb30-94a971feb90d],WORD,HANDWRITING,62.159,0.25616,0.65391,[28]
[ce1d273d-7ae0-4a10-9f66-f37966e26e0d],WORD,HANDWRITING,94.966,0.25647,0.72006,[.10]
[78e60805-5f38-4e48-9c05-8adc65896598],WORD,HANDWRITING,99.851,0.25582,0.84708,[24]
[bedb7544-be41-4af9-a23f-a54373c9d2f5],WORD,PRINTED,99.824,0.27864,0.10530,[2]
[29afcc38-1dec-43d3-8eb7-22d00d550f53],WORD,HANDWRITING,99.907,0.26989,0.21538,[19]
[649ac9d1-7883-40c2-8cee-bf4f5ea09680],WORD,PRINTED,99.732,0.27302,0.90608,[2]
[9c049525-abae-4292-8d0d-920f8e75c6d5],WORD,HANDWRITING,88.785,0.27565,0.27155,[-94.02]
[af816047-72d3-4ec4-ba87-639b17944277],WORD,HANDWRITING,84.167,0.27237,0.53199,[09]
[5cc40700-ac73-4171-84d7-0f184d1c3362],WORD,HANDWRITING,59.444,0.27622,0.66393,[.05]
[1188e3ad-fca4-4a25-8cde-d407ca6d09ad],WORD,PRINTED,99.889,0.30028,0.10502,[3]
[75e20964-4d17-4842-a566-74f9e44888cc],WORD,HANDWRITING,86.612,0.29500,0.20995,[.03]
[26bd97cf-da4c-4771-8376-0578a5ec6cfd],WORD,HANDWRITING,99.631,0.29640,0.28883,[02]
[d6ab3b0f-af3e-47de-ae74-b14cbde904e0],WORD,HANDWRITING,76.896,0.29649,0.33542,[.14]
[932adef0-9a55-427e-bb8c-dd373ccc668a],WORD,HANDWRITING,94.087,0.29440,0.46416,[.08]
[67def4dc-99e2-4f5c-95c4-374e7d39e47a],WORD,HANDWRITING,97.019,0.29363,0.59782,"[,08]"
[daf1f85a-c47e-41e5-b25f-033f5aa27ad0],WORD,PRINTED,99.902,0.29462,0.90606,[3]
[3be185d2-effe-49bf-a909-e697ca2ced31],WORD,HANDWRITING,86.797,0.29738,0.84908,[23]
[1cc45684-a759-4c80-8c6e-2639c30b4f47],WORD,HANDWRITING,88.116,0.31254,0.60558,[56]
[6109fbac-01dd-4791-9224-b03efb6421df],WORD,PRINTED,99.844,0.31550,0.90716,[4]
[2062cdac-1987-4883-b976-5b5fcfc780fa],WORD,PRINTED,99.833,0.32201,0.10503,[4]
[eaafdf2e-38b4-4e99-a45b-620a9f8df8b1],WORD,HANDWRITING,94.798,0.31567,0.21169,"[,21]"
[41a3849b-765f-4a41-9c03-00bcec5c92f8],WORD,HANDWRITING,91.435,0.31498,0.34146,[06]
[f944c57f-d0ff-4a61-9832-85849aecb2f9],WORD,HANDWRITING,95.201,0.31717,0.72608,"[,80]"
[81d04582-6b4f-4ae4-a755-0f69834b800b],WORD,PRINTED,99.822,0.34349,0.10464,[5]
[a6915059-12d8-4f03-95d2-8784f24f06d1],WORD,HANDWRITING,70.869,0.33536,0.21467,[19]
[6c1b5638-219c-415e-95eb-5512727319eb],WORD,HANDWRITING,61.075,0.33641,0.46909,[.23]
[971780dc-d229-4243-a5e2-60e60d026d62],WORD,HANDWRITING,61.126,0.33659,0.53554,[10]
[c9caaa34-7482-495d-a358-cce2027c4a02],WORD,HANDWRITING,99.952,0.33623,0.66641,[20]
[1a52e256-7c5e-48ea-b8c9-3a10ab565137],WORD,HANDWRITING,94.948,0.33885,0.71636,[2.12]
[bdcacbe5-3ef1-4dc4-997d-8010e1bd938d],WORD,PRINTED,99.619,0.33806,0.90653,[5]
[9217c385-58fd-422e-b51e-290a41da4c64],WORD,PRINTED,99.837,0.36470,0.10461,[6]
[87b2d5d7-fb0c-484a-95b2-9a160f9ae18c],WORD,HANDWRITING,77.166,0.35739,0.20959,[.08]
[0bcdee70-ce06-43eb-b4f1-b02d719df3b7],WORD,HANDWRITING,73.635,0.35880,0.28199,[13]
[e7a873ef-5bf3-4e83-bfc1-a72384c80d32],WORD,HANDWRITING,95.419,0.35949,0.33230,[.08]
[ba4d7500-0818-4717-8e86-84f0c2a8a9b1],WORD,HANDWRITING,97.811,0.35686,0.47123,[.46]
[6849b6a5-3d26-42f7-ba1b-582024bd4092],WORD,HANDWRITING,99.452,0.35828,0.53952,[24]
[1a3d7979-2cb0-4b92-82a1-fb348b913bbb],WORD,HANDWRITING,76.296,0.35885,0.59315,"[,28]"
[b317ddf7-93d3-4773-992b-4d4ee71432f9],WORD,HANDWRITING,65.306,0.36763,0.25889,[-]
[7aab0a60-c4b6-47b0-91cf-2b3812c38051],WORD,HANDWRITING,48.346,0.35933,0.73162,[.11]
[846f8478-1f08-4922-a616-d6504bc21896],WORD,HANDWRITING,99.829,0.35938,0.79899,[10]
[d0fdcdad-e339-425a-9148-a85a9016678f],WORD,HANDWRITING,66.217,0.35659,0.85338,[.45]
[295f3df4-be88-4946-b301-d37fb6a11449],WORD,PRINTED,97.627,0.35882,0.90703,[6]
[bd5501b3-5068-4899-ac09-05034b120d3c],WORD,PRINTED,99.143,0.38589,0.10460,[7]
[2a10980b-698d-4561-9dfa-fb25f180ac02],WORD,HANDWRITING,97.703,0.37804,0.20674,[.56]
[bad34f03-d5d5-492a-b0de-30f2bc5dc497],WORD,HANDWRITING,81.658,0.38036,0.34162,[.04]
[bca7eb56-b85f-4f1f-8d13-ebb735e078aa],WORD,HANDWRITING,99.201,0.37956,0.47276,"[,13]"
[2633206e-3c7a-4828-a68b-a977e2a7a155],WORD,HANDWRITING,84.410,0.37768,0.90774,[T]
[fbdfb986-ed69-49a1-858c-0ed46180fb4b],WORD,HANDWRITING,99.752,0.38199,0.54568,[12]
[a695eb09-e78e-4c46-9e7c-b7e48416e6af],WORD,HANDWRITING,99.143,0.38154,0.58769,[1.12]
[203e4c65-e819-445f-beb6-9dd8a897bae0],WORD,HANDWRITING,99.929,0.38072,0.80206,[35]
[0d4d18d7-f43b-4d6a-843e-03a8310f9b7c],WORD,PRINTED,99.658,0.39932,0.90740,[8]
[38c50755-30ad-48e6-86d1-db76f0661381],WORD,PRINTED,99.716,0.40708,0.10422,[8]
[2ea1ccaa-5200-4510-9d9a-23a2c7fdd70e],WORD,HANDWRITING,87.748,0.39966,0.20835,[04]
[6e59e755-acbb-4ba3-a1dc-12c1d80b6fc3],WORD,HANDWRITING,97.866,0.40171,0.47125,[.10]
[bab883eb-a254-4d2a-988e-bd5df3adc963],WORD,HANDWRITING,84.793,0.40044,0.85701,[07]
[f00171f8-907f-441c-ac19-8ec6b1dd82ff],WORD,PRINTED,99.892,0.42847,0.10358,[9]
[4a219ced-b7b2-4049-9ba7-c8e696b3c278],WORD,HANDWRITING,75.675,0.42374,0.20883,[.13]
[e82143d7-d103-45aa-8043-f535b6b9950e],WORD,HANDWRITING,77.840,0.42215,0.66513,[.03]
[589c0153-7c37-488c-a5c3-b49a0fd0dbbb],WORD,PRINTED,99.821,0.42062,0.90760,[9]
[76c396b4-6c9c-4c08-a79f-9f680e610c5f],WORD,HANDWRITING,97.217,0.42363,0.79333,[.02]
[a973eba1-8195-4748-aba6-ffd8ade522a3],WORD,HANDWRITING,80.379,0.44384,0.26218,[-06]
[f40b21c6-6b36-414e-9317-d9626ec1864a],WORD,HANDWRITING,67.085,0.44341,0.66337,[.37]
[b41c1c5a-d6cb-46c7-8549-76ad72391a90],WORD,PRINTED,99.618,0.44231,0.90230,[10]
[6c8fe303-54ff-4e84-b6c8-8f561378ce7f],WORD,PRINTED,99.855,0.44974,0.09562,[10]
[5f861feb-42fd-4f73-b235-63bee4fd247d],WORD,HANDWRITING,82.658,0.44693,0.79821,[.19]
[c78353af-3777-4e03-a503-60080996283f],WORD,HANDWRITING,18.218,0.44548,0.86078,[Etc]
[83bd047b-536a-4351-ab7c-76f53b0cee03],WORD,PRINTED,99.648,0.46241,0.90163,[11]
[f895ee71-8779-48eb-956b-60375c293ae2],WORD,PRINTED,99.907,0.47085,0.09569,[11]
[5e2ed603-65cc-4c0c-a11f-5e4b877f5891],WORD,HANDWRITING,87.226,0.46464,0.20697,[.12]
[7be4b7a3-b8a7-4a2a-ba16-8c8286f4a80b],WORD,HANDWRITING,99.039,0.46573,0.66436,[.01]
[8bf4438d-69e1-47fd-9608-bdbdb0879875],WORD,HANDWRITING,81.116,0.46774,0.79596,[.10]
[ff279729-6fd1-492c-8d06-30fa1ee9e708],WORD,PRINTED,99.950,0.49222,0.09585,[12]
[1334085b-5694-4b8c-bd11-ddfc11d2a087],WORD,HANDWRITING,61.744,0.48527,0.27159,[32]
[8f051122-210e-46a9-a736-1f8630cf0b7d],WORD,HANDWRITING,86.353,0.48662,0.53194,[.13]
[e38268d0-7920-4b13-9bc2-5c7baf6e2dbb],WORD,HANDWRITING,67.788,0.48945,0.66585,"[,03]"
[f755a6b5-c83a-4b63-a9c1-97db6da775ba],WORD,HANDWRITING,89.261,0.48479,0.79832,[73]
[0a7db37f-e707-4b5b-b4fa-9edde0d2a479],WORD,HANDWRITING,99.866,0.48267,0.85604,[10]
[64028ef2-9108-4465-a18e-ac3b271b6feb],WORD,PRINTED,99.849,0.48412,0.90226,[12]
[554f0e22-7564-45ef-9b47-d0571f85d631],WORD,PRINTED,99.914,0.51302,0.09570,[13]
[68ef687e-1ba7-4244-ad49-21682444327b],WORD,HANDWRITING,89.306,0.50529,0.46927,[20]
[1f13172b-fad0-4e15-a966-cfb66c02da92],WORD,HANDWRITING,96.543,0.50692,0.66573,[15]
[7224b942-edd7-4269-85af-fe85fb28b183],WORD,HANDWRITING,97.580,0.50170,0.85038,"[,40]"
[fc9acfbd-ab36-4027-9e2a-c3f7b7df2899],WORD,PRINTED,99.888,0.50569,0.90195,[13]
[60d5dd77-2ed3-40af-8b3e-d6cbe6539bbd],WORD,HANDWRITING,80.603,0.50774,0.79719,[76]
[b3aa0755-d269-40e1-b597-c38113e5c936],WORD,PRINTED,99.955,0.52669,0.90121,[14]
[646566e4-0f27-4495-b72b-11ccfe3b993c],WORD,PRINTED,99.968,0.53442,0.09584,[14]
[bb7e67ce-0b6d-4a18-a01c-0a0f154adbce],WORD,HANDWRITING,92.786,0.52932,0.53042,"[,84]"
[a6838210-6a7b-4623-a059-2046bdf09a54],WORD,HANDWRITING,65.099,0.52834,0.66405,"[,63]"
[1696e800-7a79-4811-a0af-4eb551b8134e],WORD,HANDWRITING,82.951,0.53026,0.80084,"[,13]"
[03cfb354-22a7-4c76-9cc2-235160cd6198],WORD,PRINTED,99.891,0.55545,0.09591,[15]
[1d2e48db-ab70-4049-b808-e8f6efceeb70],WORD,HANDWRITING,50.946,0.55176,0.14496,"[,36]"
[65faccc7-c9b3-4bfa-b2e0-fab2d5d2e92a],WORD,HANDWRITING,92.067,0.55431,0.20585,[.10]
[999a5a59-6f00-479e-8856-5cde9ac3287f],WORD,HANDWRITING,56.834,0.55408,0.33710,[.12]
[533a19a3-23aa-4cb3-bb45-d45c5cdbae6d],WORD,HANDWRITING,85.256,0.55274,0.46605,"[,10]"
[7971cc33-c34c-4db5-9dc0-0e77b669a4f9],WORD,HANDWRITING,74.301,0.54995,0.53577,[.16]
[c591cec8-103c-4e44-a04d-e81595ac2a0b],WORD,HANDWRITING,99.499,0.55237,0.66650,[12]
[d0763db1-7858-4278-ac65-e69118e1adc7],WORD,HANDWRITING,45.499,0.55056,0.79644,[46]
[f1a1a7fe-1ae2-4c78-8ee3-bca2aaa7edde],WORD,HANDWRITING,55.883,0.54822,0.86024,[bo]
[eda441fe-bb9d-4dc3-a612-eebcab1e318f],WORD,PRINTED,99.905,0.54912,0.90265,[15]
[cd7ff67a-913e-4081-ad8b-8afe62942c19],WORD,PRINTED,99.965,0.57849,0.09568,[16]
[12648326-b0dc-4bb6-b07b-b134b9f6901b],WORD,HANDWRITING,88.873,0.57713,0.14227,"[,34]"
[812d45f7-c35d-4186-b6c1-de8e3c90cf07],WORD,HANDWRITING,78.233,0.57439,0.20348,[.22]
[8e0fa25f-43e5-445d-a4d4-3072513be558],WORD,HANDWRITING,97.493,0.57228,0.80002,[60]
[14904825-ec75-4095-9047-f05323548481],WORD,PRINTED,99.632,0.57238,0.90232,[16]
[a4461275-146f-4bb0-a66f-776a66395c0e],WORD,PRINTED,99.972,0.59991,0.09550,[17]
[d6d3b1eb-5b54-48bb-b0d8-da9f1643894f],WORD,HANDWRITING,95.173,0.59584,0.14019,[15]
[be6a5fd0-85b6-460f-8dd2-2e58b6c8bb3f],WORD,HANDWRITING,97.190,0.59560,0.20727,[.21]
[f53b3d3a-6e19-41b2-a070-3abe19ee2375],WORD,HANDWRITING,55.460,0.59463,0.53521,[.87]
[4ec302f0-9df5-4dec-9e58-331f40dcb171],WORD,HANDWRITING,57.145,0.59559,0.66161,"[,12]"
[d4e2ae30-e4a9-46f6-913a-07298880677b],WORD,HANDWRITING,89.344,0.59354,0.79865,[.44]
[3550cce1-e749-4cf1-aa55-42f735bb5a35],WORD,PRINTED,99.738,0.59413,0.90323,[17]
[7a62930f-5c45-48aa-8d9b-c70bfd39ba3f],WORD,HANDWRITING,98.351,0.61859,0.20196,[.10]
[9b75d354-0b59-4654-8c8d-7a11cf1b501a],WORD,HANDWRITING,79.429,0.61531,0.33334,[.65]
[c86473dc-da2a-4e19-b155-07114b061962],WORD,HANDWRITING,94.298,0.61796,0.53752,[.41]
[8e6bb18d-9062-4411-904a-511c1f7b43fd],WORD,HANDWRITING,99.244,0.61845,0.66858,[01]
[94423237-f1c5-485b-86d8-a7a95eba00c2],WORD,HANDWRITING,93.817,0.61793,0.71960,[.10]
[ed8a895d-734a-497c-bd67-01e30d2d63a3],WORD,HANDWRITING,64.132,0.61707,0.85060,[15]
[e2487529-7d9c-46d6-8aed-aed4375d76de],WORD,PRINTED,99.845,0.61588,0.90298,[18]
[9d0daa3a-225d-4d64-916c-2464170bbf73],WORD,PRINTED,99.962,0.62188,0.09557,[18]
[b6cba852-8b02-4ae1-94e2-a2cae957308b],WORD,HANDWRITING,74.648,0.61924,0.13734,[02]
